"Function Value","Number of Vehicles",Alpha,Seed,Time
2679.26,25,0.1,20882,8.31664
2740.79,24,0.1,29197,8.30279
2758.84,24,0.1,24349,8.23529
2756.43,24,0.1,26277,8.30302
2708.93,24,0.1,30018,8.50259
2723.34,24,0.1,34147,8.67552
2750.26,24,0.1,12005,8.28981
2694.06,24,0.1,16845,8.48374
2625.74,24,0.1,23844,8.50527
2735.01,24,0.1,13127,8.45314
2794.16,25,0.1,24296,8.3084
2695.56,25,0.1,15059,8.34837
2695.56,25,0.1,15059,8.40714
2701.58,24,0.1,22763,8.28518
2773.88,24,0.1,21294,8.33912
2699.93,24,0.1,30519,8.37683
2658.36,24,0.1,7039,8.38373
2658.36,24,0.1,12604,8.36007
2749.16,24,0.1,22915,8.20722
2723.34,24,0.1,33142,8.40621
2745.59,25,0.1,26940,8.36616
2676,24,0.1,20896,8.39586
2791.37,24,0.1,27663,8.30015
2658.36,24,0.1,12604,8.28336
2754.08,24,0.1,31980,8.31758
2676,24,0.1,20247,8.353
2699.06,24,0.1,23191,8.26129
2694.08,24,0.1,3721,8.353
2658.36,24,0.1,3748,8.30542
2676,24,0.1,20896,8.3192

2772.3,25,0.2,22522,8.85481
2765.09,25,0.2,25027,8.77033
2792.16,24,0.2,26679,8.82032
2722.19,25,0.2,24257,8.87913
2688.04,24,0.2,27688,8.9958
2760.52,25,0.2,30347,9.11903
2755.25,24,0.2,12035,8.99736
2706.52,24,0.2,14545,9.0016
2729.72,25,0.2,24214,8.82205
2771.4,25,0.2,9387,9.01497
2701.66,25,0.2,27946,8.78936
2759.25,24,0.2,15579,8.9574
2759.25,24,0.2,15579,8.93496
2746.85,24,0.2,18653,8.86216
2790.71,24,0.2,19824,9.08753
2698,25,0.2,30069,8.7574
2779.79,24,0.2,7779,8.86945
2754.22,24,0.2,12484,8.93971
2667.42,24,0.2,22825,8.89209
2710.06,25,0.2,31302,8.86468
2815.15,25,0.2,29300,8.72379
2684.26,24,0.2,23016,8.80874
2759.82,24,0.2,25493,8.77066
2754.22,24,0.2,12484,8.90512
2718.16,24,0.2,31350,8.8656
2766.34,24,0.2,20927,8.80363
2740.8,24,0.2,20691,8.7686
2688.72,25,0.2,8561,8.74442
2744.1,24,0.2,2388,8.7702
2764.49,24,0.2,20666,8.77026

2701.63,24,0.3,25232,9.01651
2662.69,24,0.3,25837,8.97793
2822.48,25,0.3,26629,8.97542
2662.69,24,0.3,25837,9.21895
2682.2,25,0.3,27088,8.98707
2800.28,26,0.3,31337,9.05709
2762.52,24,0.3,12005,9.00055
2802.34,25,0.3,13415,9.04847
2740.35,25,0.3,21124,9.05878
2755.6,24,0.3,11917,9.00942
2697.41,24,0.3,27256,9.07928
2724.28,25,0.3,19469,8.95665
2766.85,24,0.3,14609,9.03255
2654.14,24,0.3,19953,8.94659
2740.35,25,0.3,21124,9.05308
2696.43,25,0.3,34839,9.04452
2776.79,25,0.3,3139,9.05553
2639.65,25,0.3,12604,9.03056
2784.74,25,0.3,25035,9.27385
2735.34,24,0.3,33112,9.01075
2735.62,25,0.3,26510,9.07762
2688.29,24,0.3,21596,8.96868
2750.38,26,0.3,25193,8.95386
2639.65,25,0.3,12604,8.99058
2771.54,24,0.3,29790,9.14981
2700.5,25,0.3,22077,9.04051
2726.9,25,0.3,22631,9.25421
2759.75,24,0.3,8071,9.14587
2733.14,25,0.3,2148,9.07133
2688.29,24,0.3,21596,9.21275

